accent,train,validation,test
english,13511,299,442
american,8351,165,263
scottish,7541,152,235
irish,4167,75,152
canadian,2993,68,90
northernirish,2465,43,73
indian,1351,32,51
spanish,1182,31,46
dutch,1148,19,35
german,1069,17,27
czech,937,18,19
polish,858,18,31
french,756,11,26
italian,717,14,29
hungarian,641,17,18
finnish,571,8,11
vietnamese,563,13,14
romanian,553,10,23
slovak,385,7,17
estonian,266,10,13
lithuanian,175,1,2
croatian,120,5,2
slovene,62,3,1
